variable,header,item,item_level,item_sub,measure,agreement_level,indexno
A10_AA_3,消費觀點,我比大多數朋友更早知道最新流行趨勢,,,1538970.78060,0.2255,0.8028
I3a_406,社群活躍度,小紅書,,,729816.74990,0.1069,0.7364
A10_AA_4,消費觀點,我的外表反映了我是一個什麼樣的人,,,3535801.47570,0.5181,1.0212
A10_AA_15,消費觀點,我會主動尋找設計師品牌,,,1095726.08580,0.1606,0.7176
A10_AA_28,消費觀點,我認為車子可以展現個人風格,,,2834041.50120,0.4153,0.9587
A2_AA_15,社會觀點,我更愛使用天然成份製成的保養品,,,4417375.24670,0.6473,1.1853
A8_AA_4,社會觀點,我不計成本地購買天然 / 永續產品,,,1639709.32330,0.2403,0.9816
A1_AA_36,社會觀點,永續品牌或產品價格昂貴，令人望而卻步,,,3587881.39090,0.5257,0.9372
A8_AA_10,社會觀點,我喜歡使用天然成份的產品,,,5858381.21930,0.8584,1.3613
A8_AA_12,社會觀點,我會想知道我的食物產地來源; 食物溯源,,,5185872.43490,0.7599,1.3440
A8_AA_17,社會觀點,我積極改變生活方式以造福環境生態 (例如：堆肥、重複使用袋子),,,4794556.66510,0.7025,1.2297
A4_AA_17,社會觀點,生活在一個文化與種族多元的環境對我來說很重要,,,2964636.52660,0.4344,0.9926
A5_AA_4,社會觀點,我認同家庭中的傳統角色分工,,,2793954.23980,0.4094,1.0235
A5_AA_9,社會觀點,我積極參與在地的議題活動,,,1188407.26740,0.1741,0.7759
A5_AA_10,社會觀點,我以身為台灣人為榮 / 我對我的國家感到自豪,,,4223284.89140,0.6188,1.0403
A5_AA_11,社會觀點,我認為瞭解其他國家文化和價值是重要的,,,4496154.40370,0.6588,1.0786
A5_AA_16,社會觀點,各種性向的情侶在法律上能被允許結婚是重要的,,,2976202.90090,0.4361,0.9445
A5_AA_20,社會觀點,沒有孩子的人生是不完整的,,,2133679.76670,0.3126,0.9632
A5_AA_22,社會觀點,我對於我的國家的未來感到樂觀,,,1778296.42350,0.2606,0.9696
A7_AA_25,社會觀點,我曾因企業的社會或政治立場而主動停止使用該品牌,,,2540649.24900,0.3723,1.0122
A10_AA_13,社會觀點,宗教信仰在我的人生中扮演著很重要的角色,,,2409272.30310,0.3530,1.0038
V6A_1,社會觀點,氣候變遷,,,1867241.28810,0.2736,1.1461
V6A_2,社會觀點,自然環境保護,,,2548835.92060,0.3735,1.2326
V6A_3,社會觀點,"無論其出生背景,人人機會平等",,,1506211.66830,0.2207,0.9638
V6A_4,社會觀點,公平民主(例如：反貪腐),,,2179544.49070,0.3194,1.0693
V6A_5,社會觀點,貧困(例如：無家可歸、買不起基本食物),,,957545.40090,0.1403,0.9340
V6A_9,社會觀點,心理健康,,,1558650.61320,0.2284,0.9583
V6A_10,社會觀點,動物福利,,,535844.38590,0.0785,0.9203
V6A_13,社會觀點,基因改造食品,,,940795.27780,0.1379,1.3778
V6A_14,社會觀點,藥物濫用,,,633764.67270,0.0929,1.2231
V6A_15,社會觀點,教育平等(例如：獲得資源、平等機會),,,1306833.76220,0.1915,1.0176
V6A_16,社會觀點,性別平等(例如：工資差距),,,1304390.01820,0.1911,0.9597
V6A_18,社會觀點,LGBTQ+議題,,,216266.56140,0.0317,0.8053
A5_AA_3,健康/運動/飲食,我經常在節食減肥,,,1455812.51300,0.2133,0.8449
A8_AA_1,健康/運動/飲食,我確保我的飲食是營養均衡、營養豐富的,,,5375820.49520,0.7877,1.3811
A8_AA_2,健康/運動/飲食,我常選擇有機產品，因為我相信它們較為健康,,,3356716.39420,0.4918,1.2757
A8_AA_6,健康/運動/飲食,我不斷地找尋更健康的食物或飲料,,,4321367.38540,0.6332,1.3475
A8_AA_9,健康/運動/飲食,我願意在飲食上多花一點錢來犒賞自己,,,4806145.01980,0.7042,1.1218
A8_AA_19,健康/運動/飲食,我已經 / 正在改變我的飲食習慣，少吃動物性食品 / 多吃植物性食品,,,3729980.73950,0.5465,1.2342
H2ab_16,健康/運動/飲食,游泳,,,730615.05140,0.1071,0.9069
A8_AA_20,健康/運動/飲食,我願意投資時間/金錢於小孩飲食，確保他們得到正確的營養、健康成長,,,4576696.58980,0.6706,1.1757
A8_AA_26,健康/運動/飲食,我會吃保健營養品來補充日常所需營養,,,4652523.09370,0.6817,1.1222
A8_AA_27,健康/運動/飲食,購買保健營養品時，我重視劑量濃度與價格更勝於品牌,,,4658136.38960,0.6825,1.1813
A8_AA_28,健康/運動/飲食,我偏好有產銷履歷來源，可以溯源的保健食品,,,4183528.17680,0.6130,1.2590
A10_AA_14,健康/運動/飲食,我常常因為忙碌而沒辦法有均衡的飲食,,,1883930.67180,0.2760,0.6930
A2_AA_31,健康/運動/飲食,我經常購買便利 / 即食食品以節省烹飪時間,,,2031908.26160,0.2977,0.6538
A2_AA_35,健康/運動/飲食,一週中大部分時間我都會在家下廚做飯,,,2873140.43150,0.4210,1.1064
A2_AA_37,健康/運動/飲食,我經常線上訂購餐飲外送，隨時享受美味的食物,,,1042276.76150,0.1527,0.5221
A8_AA_7,健康/運動/飲食,好吃的食物和好喝的飲料對我來說很重要,,,4359568.72560,0.6388,0.9720
A8_AA_25,健康/運動/飲食,我積極尋找增進心理健康的方式,,,4345470.70440,0.6367,1.1629
A3_AA_2,健康/運動/飲食,對我來說，運動非常重要,,,4576593.92160,0.6706,1.1716
A5_AA_27,健康/運動/飲食,我以前在戶外進行的活動，現在較多的時間是在家進行 (例如：線上健身課程、線上學習課程等),,,1994195.15980,0.2922,0.8742
A5_AA_32,健康/運動/飲食,我偏好使用健身器材來鍛鍊身體,,,1544825.66250,0.2264,0.8569
A5_AA_33,健康/運動/飲食,我願意購買 / 訂閱線上運動課程,,,1035744.94130,0.1518,0.7329
A8_AA_3,健康/運動/飲食,我經常做一些積極運動,,,3328888.55390,0.4878,1.1760
A8_AA_29,健康/運動/飲食,我會為了健康改變飲食和運動習慣,,,5901189.53180,0.8647,1.3181
A3_AA_1,健康/運動/飲食,我喜歡學習藝術和文化,,,3224695.97480,0.4725,1.0168
A5_AA_6,健康/運動/飲食,我偏好到較安靜、人少的地方渡假,,,4519912.46630,0.6623,1.0695
A5_AA_7,健康/運動/飲食,我嘗試每次放假都去一些不同的地方,,,3471341.43540,0.5086,1.0101
A5_AA_8,健康/運動/飲食,我喜歡恣意享受生活，不需要預先計劃,,,2489655.79130,0.3648,0.8823
A5_AA_19,健康/運動/飲食,我喜歡規劃假期活動,,,3295258.52870,0.4828,1.0142
A6_AA_13,健康/運動/飲食,我對於目前生活品質感到滿意,,,3167035.90260,0.4641,1.0608
A6_AA_14,健康/運動/飲食,我認為懂得過生活比我賺多少錢還重要,,,4027946.98060,0.5902,1.0806
H2ab_1,健康/運動/飲食,田徑,,,199233.58710,0.0292,0.7153
H2ab_2,健康/運動/飲食,籃球,,,1186407.08090,0.1738,0.9412
H2ab_3,健康/運動/飲食,拳擊,,,127374.56240,0.0187,0.6006
H2ab_4,健康/運動/飲食,自行車,,,1174143.55920,0.1720,1.0158
H2ab_5,健康/運動/飲食,馬術 (非賽馬),,,53845.19370,0.0079,0.4633
H2ab_6,健康/運動/飲食,極限運動 (例如：徒手攀岩、跳傘),,,210594.55690,0.0309,0.8943
H2ab_7,健康/運動/飲食,足球,,,400826.23210,0.0587,0.8833
H2ab_8,健康/運動/飲食,高爾夫球,,,234469.02390,0.0344,0.8273
H2ab_9,健康/運動/飲食,慢跑 / 跑步,,,2032457.13600,0.2978,1.0971
H2ab_10,健康/運動/飲食,空手道 / 柔道 / 武術,,,140635.58090,0.0206,0.6562
H2ab_11,健康/運動/飲食,賽車 (汽車),,,378558.46160,0.0555,0.8132
H2ab_13,健康/運動/飲食,賽車 (摩托車),,,195525.98700,0.0286,0.6335
H2ab_14,健康/運動/飲食,航海 / 遊艇,,,129799.77510,0.0190,0.8021
H2ab_15,健康/運動/飲食,滑雪 / 滑雪板,,,107824.55460,0.0158,0.5470
H2ab_17,健康/運動/飲食,網球,,,573658.67590,0.0841,1.0644
H2ab_18,健康/運動/飲食,在健身房 / 健身中心運動,,,797400.13320,0.1168,0.9928
H2ab_19,健康/運動/飲食,瑜珈 / 皮拉提斯,,,652230.35240,0.0956,1.0346
H2ab_21,健康/運動/飲食,美式足球,,,183146.78480,0.0268,0.8918
H2ab_22,健康/運動/飲食,羽球,,,1262651.35700,0.1850,1.0820
H2ab_23,健康/運動/飲食,棒球,,,1943970.98780,0.2848,1.0922
H2ab_26,健康/運動/飲食,攀岩 / 登山 / 垂降,,,386043.70800,0.0566,0.9966
H2ab_29,健康/運動/飲食,跳舞,,,541346.38710,0.0793,0.8959
H2ab_34,健康/運動/飲食,釣魚,,,291254.34910,0.0427,0.8142
H2ab_40,健康/運動/飲食,健行,,,1930284.20400,0.2828,1.1778
H2ab_41,健康/運動/飲食,草地曲棍球,,,40603.94150,0.0059,0.5036
H2ab_48,健康/運動/飲食,馬拉松 / 長跑,,,301725.50610,0.0442,0.9230
H2ab_59,健康/運動/飲食,撞球,,,322132.28980,0.0472,0.8866
H2ab_64,健康/運動/飲食,桌球,,,845940.35950,0.1240,1.1009
H2ab_67,健康/運動/飲食,排球 / 沙灘排球,,,257131.35410,0.0377,0.8253
H2ab_70,健康/運動/飲食,健身 / 鍛鍊運動 (非健身房),,,1241860.32610,0.1820,1.1823
H22b_1,電玩,PS5,PS5,計畫購買或汰舊換新,166439.08170,0.0244,0.5183
H2ab_73,健康/運動/飲食,板球,,,33979.41550,0.0050,0.3750
H2ab_74,健康/運動/飲食,匹克球,,,53028.39480,0.0078,0.5845
T1b_3,科技與AI,智慧型手機,智慧型手機,個人使用,6716365.02520,0.9841,0.9963
T1b_16,科技與AI,電子書閱讀器 (例如：Kindle、Kobo),電子書閱讀器 (例如：Kindle、Kobo),個人使用,302886.38130,0.0444,0.7958
T1b_21,科技與AI,網路串流裝置 (例如：Apple TV、Amazon Fire TV、Chromecast),網路串流裝置 (例如：Apple TV、Amazon Fire TV、Chromecast),個人使用,825491.49650,0.1210,0.8601
T1b_30,科技與AI,新一代電視 (例如：曲面電視，8K超高畫質電視),新一代電視 (例如：曲面電視，8K超高畫質電視),個人使用,492160.66070,0.0721,0.8495
T1b_24,科技與AI,電動 / 油電混合汽車,電動 / 油電混合汽車,個人使用,335422.73640,0.0491,0.6488
T1b_34,科技與AI,GoPro 攝影機,GoPro 攝影機,個人使用,273297.90120,0.0400,0.7583
T1b_33,科技與AI,汽車,汽車,個人使用,1588344.02420,0.2327,1.0177
T1b_2,科技與AI,平板電腦,平板電腦,個人使用,1824485.56100,0.2673,0.9865
T1b_20,科技與AI,智慧家庭助理 (例如：Amazon Echo / Alexa、Google Assistant),智慧家庭助理 (例如：Amazon Echo / Alexa、Google Assistant),個人使用,331637.30560,0.0486,0.7676
T12_1,科技與AI,工作/商務,,,2353935.39460,0.3449,0.9381
T12_2,科技與AI,教育,,,1253021.13580,0.1836,0.8723
T12_3,科技與AI,個人使用/創意/娛樂,,,2762664.76520,0.4048,0.9618
T12_4,科技與AI,健康/健身,,,1146341.11240,0.1680,0.9283
T12_5,科技與AI,旅行/導航,,,1569585.90730,0.2300,0.9436
T12_6,科技與AI,銀行業務,,,754532.03560,0.1106,0.8731
T12_7,科技與AI,創意用途 (如：迷因、藝術作品),,,868052.85940,0.1272,0.8373
T12_8,科技與AI,購物用途 (如：透過聊天機器人客服、比價),,,1230872.77190,0.1804,0.9647
T1c_1,科技與AI,電腦,電腦,計畫購買或汰舊換新,1028711.98220,0.1507,0.9342
T1b_60,科技與AI,其他電競相關設備,其他電競相關設備,個人使用,198776.78620,0.0291,0.6825
T1b_63,科技與AI,電動汽車,電動汽車,個人使用,109718.55130,0.0161,0.5224
T1c_2,科技與AI,平板電腦,平板電腦,計畫購買或汰舊換新,644277.00930,0.0944,1.0021
T1b_36,科技與AI,無人空拍機、遙控飛機等,無人空拍機、遙控飛機等,個人使用,233810.78120,0.0343,0.8284
T1b_64,科技與AI,油電混合動力汽車,油電混合動力汽車,個人使用,254630.58410,0.0373,0.6684
T1b_49,科技與AI,智能健身器材,智能健身器材,個人使用,227056.72360,0.0333,0.6064
T1c_21,科技與AI,網路串流裝置 (例如：Apple TV、Amazon Fire TV、Chromecast),網路串流裝置 (例如：Apple TV、Amazon Fire TV、Chromecast),計畫購買或汰舊換新,198689.30480,0.0291,0.7180
T1c_24,科技與AI,電動 / 油電混合汽車,電動 / 油電混合汽車,計畫購買或汰舊換新,268500.37240,0.0393,0.7443
T1c_33,科技與AI,汽車,汽車,計畫購買或汰舊換新,506856.20460,0.0743,0.9017
T1c_3,科技與AI,智慧型手機,智慧型手機,計畫購買或汰舊換新,2533450.74110,0.3712,1.0699
T1c_30,科技與AI,新一代電視 (例如：曲面電視，8K超高畫質電視),新一代電視 (例如：曲面電視，8K超高畫質電視),計畫購買或汰舊換新,310737.95600,0.0455,0.8177
T1c_34,科技與AI,GoPro 攝影機,GoPro 攝影機,計畫購買或汰舊換新,156602.73210,0.0229,0.8034
T1c_35,科技與AI,訂閱優質的付費電視,訂閱優質的付費電視,計畫購買或汰舊換新,245983.18220,0.0360,0.8009
T1c_36,科技與AI,無人空拍機、遙控飛機等,無人空拍機、遙控飛機等,計畫購買或汰舊換新,151444.00800,0.0222,0.8814
T1c_49,科技與AI,智能健身器材,智能健身器材,計畫購買或汰舊換新,90257.50590,0.0132,0.4639
T1c_58,科技與AI,電動機車,電動機車,計畫購買或汰舊換新,220773.27190,0.0323,0.7604
T1c_60,科技與AI,其他電競相關設備,其他電競相關設備,計畫購買或汰舊換新,132077.99200,0.0194,0.6862
T1c_63,科技與AI,電動汽車,電動汽車,計畫購買或汰舊換新,121682.45230,0.0178,0.6498
T1c_64,科技與AI,油電混合動力汽車,油電混合動力汽車,計畫購買或汰舊換新,174742.56120,0.0256,0.7249
T1b_58,科技與AI,電動機車,電動機車,個人使用,378259.92600,0.0554,0.7087
T1b_59,科技與AI,電競專用的螢幕 / 筆電 / 手機,電競專用的螢幕 / 筆電 / 手機,個人使用,515211.78370,0.0755,0.6877
I2_27_7,科技與AI,一天多次,,,710590.91740,0.1041,0.8586
I2_27_6,科技與AI,每天1次,,,348886.23660,0.0511,0.7554
I2_27_5,科技與AI,每週4-6天,,,637896.33550,0.0935,0.8390
I2_27_4,科技與AI,每週1-3天,,,903844.26580,0.1324,1.0129
I2_27_3,科技與AI,每月2-3次,,,564435.71740,0.0827,1.0593
I2_27_2,科技與AI,每月1次,,,279677.88180,0.0410,0.9520
I2_27_1,科技與AI,很少進行,,,1865288.50710,0.2733,1.1267
I2_27_0,科技與AI,從未進行,,,1416468.21080,0.2075,1.0842
A3_AA_8,科技與AI,我愛買新的科技產品和家電,,,1926429.93240,0.2823,0.8119
A3_AA_9,科技與AI,對於新科技或相關應用，我自認為是行家,,,1455562.91990,0.2133,0.8380
A3_AA_15,科技與AI,我對於家電與手機 / 平板互相連線保持開放的態度 (例如：遠端家電控制、智慧保全系統),,,3553186.97790,0.5206,0.9559
A3_AA_34,科技與AI,我已經閱讀或觀看過Web 3.0的內容，以及相關的概念 (例如：元宇宙、非同質化代幣、加密貨幣),,,2576274.57940,0.3775,0.9408
A3_AA_27,科技與AI,我很放心企業 / APP / 數位裝置使用我的數據來創造更好的體驗 (例如：由智慧語音助理推薦產品等),,,2034068.23960,0.2980,0.8675
A3_AA_37,科技與AI,當上網時，我可以輕鬆地使用AI/人工智慧 (例如：聊天機器人、ChatGPT、虛擬助理),,,2661669.30100,0.3900,0.8903
A3_AA_39,科技與AI,我對人工智慧未來在我的個人生活中所帶來的影響感到樂觀,,,3365240.16760,0.4931,0.9715
A3_AA_40,科技與AI,我擔心人工智慧的使用對環境造成的影響,,,2611968.26370,0.3827,0.9910
A3_AA_41,科技與AI,我對人工智慧對職涯機會帶來的影響感到焦慮,,,1880972.10710,0.2756,0.8668
T4_AA_1,科技與AI,我喜歡擁有最新款手機,,,1625107.49060,0.2381,0.7469
T4_AA_2,科技與AI,我經常把手機擺一邊，這樣我才能專注或享受於正在進行的事情,,,3225754.13550,0.4727,1.0628
T4_AA_4,科技與AI,手機是我主要的娛樂來源,,,3844992.08940,0.5634,0.9118
T4_AA_5,科技與AI,要是沒有我的智慧型手機，我會感覺失落,,,3569212.13390,0.5230,0.9060
T4_AA_6,科技與AI,我喜歡在手機上玩遊戲,,,2902950.28660,0.4254,0.8547
T4_AA_22,科技與AI,我喜歡使用手機當作支付工具 (例如：Apple Pay、Google Pay),,,3414204.00880,0.5003,0.9292
I3a_380,社群活躍度,Cheers快樂工作人,,,343451.55050,0.0503,0.8548
T4_AA_24,科技與AI,如果廣告與我有關，我不介意收到根據手機定位投放給我的廣告,,,1989970.19660,0.2916,0.8649
T4_AA_25,科技與AI,如果能讓我的生活更輕鬆，我很樂意使用語音助理 (例如：SIRI),,,3562057.07240,0.5219,0.9876
H22a_2,電玩,Xbox Series X / Xbox Series S,Xbox Series X / Xbox Series S,個人使用,150925.62030,0.0221,0.6376
H22a_1,電玩,PS5,PS5,個人使用,230664.20630,0.0338,0.5592
H22a_3,電玩,任天堂Switch,任天堂Switch,個人使用,1041826.11920,0.1527,0.7836
H22a_15,電玩,Playstation,Playstation,個人使用,85065.15790,0.0125,0.4465
H22a_6,電玩,Playstation VR,Playstation VR,個人使用,67087.00310,0.0098,0.3668
H22a_12,電玩,"手持式遊戲主機(例如：PSVita、3DS, PSP, DS)","手持式遊戲主機(例如：PSVita、3DS, PSP, DS)",個人使用,341398.04900,0.0500,0.5937
H22b_8,電玩,其他復古遊戲主機 (例如：Atari、Sega),其他復古遊戲主機 (例如：Atari、Sega),計畫購買或汰舊換新,63515.45010,0.0093,0.5655
H22a_10,電玩,舊型的遊戲主機 (例如：PS1 / 2 / 3 / 4、Xbox One、Xbox / Xbox 360、Wii U / Wii、其他復古遊戲主機),舊型的遊戲主機 (例如：PS1 / 2 / 3 / 4、Xbox One、Xbox / Xbox 360、Wii U / Wii、其他復古遊戲主機),個人使用,783443.61300,0.1148,0.8219
H22a_14,電玩,PC遊戲設備 / 設置 (例如：桌上型電腦、顯示器等),PC遊戲設備 / 設置 (例如：桌上型電腦、顯示器等),個人使用,1397103.96670,0.2047,0.8445
H22b_3,電玩,任天堂Switch,任天堂Switch,計畫購買或汰舊換新,472862.59700,0.0693,0.6715
H22b_12,電玩,"手持式遊戲主機(例如：PSVita、3DS, PSP, DS)","手持式遊戲主機(例如：PSVita、3DS, PSP, DS)",計畫購買或汰舊換新,146597.00580,0.0215,0.5947
H22b_13,電玩,VR頭戴式裝置 (例如：Oculus / Meta Quest、Google Cardboard、Samsung Gear VR、Apple Vision Pro),VR頭戴式裝置 (例如：Oculus / Meta Quest、Google Cardboard、Samsung Gear VR、Apple Vision Pro),計畫購買或汰舊換新,188089.95820,0.0276,0.6173
H22b_4,電玩,舊型號任天堂 (例如：Wii U / Wii),舊型號任天堂 (例如：Wii U / Wii),計畫購買或汰舊換新,85832.22320,0.0126,0.5673
H22b_15,電玩,Playstation,Playstation,計畫購買或汰舊換新,78533.23930,0.0115,0.5031
H22b_2,電玩,Xbox Series X / Xbox Series S,Xbox Series X / Xbox Series S,計畫購買或汰舊換新,70693.27210,0.0104,0.4558
H22b_6,電玩,Playstation VR,Playstation VR,計畫購買或汰舊換新,74249.92870,0.0109,0.4186
H22a_8,電玩,其他復古遊戲主機 (例如：Atari、Sega),其他復古遊戲主機 (例如：Atari、Sega),個人使用,112777.50970,0.0165,0.7090
H16a_3,電玩,策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),電腦,829286.14550,0.1215,0.7871
H16a_4,電玩,模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),電腦,831568.24120,0.1218,0.7630
H16a_5,電玩,益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),電腦,1465240.56540,0.2147,1.0005
H16_R_6,電玩,體育 (例如：FIFA / NBA / 極限競速 / 網球世界巡迴賽),,,909983.30910,0.1333,0.7988
H16a_6,電玩,體育 (例如：FIFA / NBA / 極限競速 / 網球世界巡迴賽),體育 (例如：FIFA / NBA / 極限競速 / 網球世界巡迴賽),電腦,444425.18010,0.0651,0.8160
H22a_7,電玩,較舊版本的 Xbox (Xbox One、Xbox / Xbox 360),較舊版本的 Xbox (Xbox One、Xbox / Xbox 360),個人使用,189885.39920,0.0278,0.7704
H22b_10,電玩,舊型的遊戲主機 (例如：PS1 / 2 / 3 / 4、Xbox One、Xbox / Xbox 360、Wii U / Wii、其他復古遊戲主機),舊型的遊戲主機 (例如：PS1 / 2 / 3 / 4、Xbox One、Xbox / Xbox 360、Wii U / Wii、其他復古遊戲主機),計畫購買或汰舊換新,304844.19410,0.0447,0.6761
H22b_7,電玩,較舊版本的 Xbox (Xbox One、Xbox / Xbox 360),較舊版本的 Xbox (Xbox One、Xbox / Xbox 360),計畫購買或汰舊換新,94096.04570,0.0138,0.7830
H16b_1,電玩,動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),遊戲機,726787.05870,0.1065,0.6956
H16b_2,電玩,冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),遊戲機,619244.63580,0.0907,0.6368
H16b_3,電玩,策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),遊戲機,447100.30360,0.0655,0.6398
H16b_4,電玩,模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),遊戲機,538892.54220,0.0790,0.7050
H16b_5,電玩,益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),遊戲機,904292.98030,0.1325,0.8797
H16b_7,電玩,社交 (例如：動物森友會 / 太空狼人殺 / 當個創世神),社交 (例如：動物森友會 / 太空狼人殺 / 當個創世神),遊戲機,454586.64210,0.0666,0.6273
H16b_8,電玩,博弈 (例如：在線賓果 / 撲克),博弈 (例如：在線賓果 / 撲克),遊戲機,255284.78160,0.0374,0.7210
H16c_1,電玩,動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),手機 / 平板,567866.71240,0.0832,0.6466
H16c_2,電玩,冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),手機 / 平板,557469.25160,0.0817,0.6255
H16c_3,電玩,策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),手機 / 平板,810736.92810,0.1188,0.7685
H16c_4,電玩,模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),手機 / 平板,927350.60810,0.1359,0.7361
H16c_5,電玩,益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),手機 / 平板,2956889.73150,0.4333,1.0166
H16c_7,電玩,社交 (例如：動物森友會 / 太空狼人殺 / 當個創世神),社交 (例如：動物森友會 / 太空狼人殺 / 當個創世神),手機 / 平板,514745.76630,0.0754,0.6313
H16c_8,電玩,博弈 (例如：在線賓果 / 撲克),博弈 (例如：在線賓果 / 撲克),手機 / 平板,701151.23960,0.1027,0.8573
H16c_9,電玩,其他 (例如：超級瑪利歐 / Wii塑身 Wii Fit / 全民Party 卡拉OK / 舞力全開),其他 (例如：超級瑪利歐 / Wii塑身 Wii Fit / 全民Party 卡拉OK / 舞力全開),手機 / 平板,1042934.90660,0.1528,0.9260
H16d_1,電玩,動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),VR,326502.58140,0.0478,0.5750
H16d_2,電玩,冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),VR,325709.38780,0.0477,0.5761
H16_R_1,電玩,動作 (例如：俠盜獵車手 / 決勝時刻 / 堡壘之夜 / 鐵拳),,,1384746.19710,0.2029,0.7355
H16_R_2,電玩,冒險 (例如：秘境探險 / 魔獸世界 / 最終幻想),,,1436399.63470,0.2105,0.7439
H16_R_3,電玩,策略 (例如：終極動員令 / 英雄聯盟 / 惡靈古堡),,,1437993.68770,0.2107,0.7994
H16_R_4,電玩,模擬 (例如：模擬人生 / 模擬城市 / 模擬農場),,,1714156.35940,0.2512,0.8225
H16_R_5,電玩,益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),,,3467502.17720,0.5081,1.0046
I3a_405,社群活躍度,U-Car,,,163158.07050,0.0239,0.6987
H16_R_7,電玩,社交 (例如：動物森友會 / 太空狼人殺 / 當個創世神),,,1077061.83140,0.1578,0.7247
H16_R_8,電玩,博弈 (例如：在線賓果 / 撲克),,,1026280.85190,0.1504,0.8418
H16_R_9,電玩,其他 (例如：超級瑪利歐 / Wii塑身 Wii Fit / 全民Party 卡拉OK / 舞力全開),,,2127148.62610,0.3117,0.9261
H14_AA_1,電玩,我花在玩電腦/電子遊戲的時間太多,,,1366560.07620,0.2002,0.7060
H14_AA_3,電玩,我認為有在電玩遊戲中做廣告的品牌，與我更契合,,,859290.39800,0.1259,0.6333
I3a_381,社群活躍度,CMoney理財寶,,,792523.46600,0.1161,1.0161
H16d_6,電玩,體育 (例如：FIFA / NBA / 極限競速 / 網球世界巡迴賽),體育 (例如：FIFA / NBA / 極限競速 / 網球世界巡迴賽),VR,254906.49390,0.0374,0.6526
H16d_8,電玩,博弈 (例如：在線賓果 / 撲克),博弈 (例如：在線賓果 / 撲克),VR,169227.38020,0.0248,0.7161
H17b_1,電玩,是的，我看過廣告，並採取了行動,是的，我看過廣告，並採取了行動,出現在遊戲內環境,769401.63480,0.1127,0.6927
H17a_1,電玩,是的，我看過廣告，並採取了行動,是的，我看過廣告，並採取了行動,出現在選單頁面,786629.49640,0.1153,0.7371
H16d_5,電玩,益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),益智 (例如：糖果傳奇 Candy Crush / 數獨 / 俄羅斯方塊),VR,384957.86960,0.0564,0.8119
H17b_3,電玩,不，我沒有看過任何廣告,不，我沒有看過任何廣告,出現在遊戲內環境,1841895.50870,0.2699,1.0729
H17c_1,電玩,是的，我看過廣告，並採取了行動,是的，我看過廣告，並採取了行動,品牌專屬虛擬世界,631293.21160,0.0925,0.6768
H17c_2,電玩,是的，我看過廣告，但沒有採取任何行動,是的，我看過廣告，但沒有採取任何行動,品牌專屬虛擬世界,2468669.46660,0.3617,0.9796
H17c_3,電玩,不，我沒有看過任何廣告,不，我沒有看過任何廣告,品牌專屬虛擬世界,2276564.52840,0.3336,1.0237
H17a_2,電玩,是的，我看過廣告，但沒有採取任何行動,是的，我看過廣告，但沒有採取任何行動,出現在選單頁面,2720842.40420,0.3987,0.9453
H17a_3,電玩,不，我沒有看過任何廣告,不，我沒有看過任何廣告,出現在選單頁面,1869055.30600,0.2739,1.0795
H14_AA_5,電玩,我喜歡購買造型、角色或武器來客製化我的遊戲體驗,,,985044.96010,0.1443,0.6149
H14_AA_7,電玩,我想透過觀看廣告來獲得線上遊戲積分/獎勵,,,1953308.17200,0.2862,0.7942
